latitude,longitude,time,genus,common_name,species,event_id,workgroup,topp_id,deploy_year,time_coverage_start,time_coverage_end,,month
46.1439,-62.0614,2010-09-25T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,September
46.36521,-61.927235,2010-09-26T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,September
46.592587,-61.803116,2010-09-27T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,September
46.777485,-61.8151,2010-09-28T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,September
46.941437,-61.92132,2010-09-29T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,September
47.088024,-62.08183,2010-09-30T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,September
47.19052,-62.248898,2010-10-01T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
47.25704,-62.396652,2010-10-02T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
47.279884,-62.52797,2010-10-03T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
47.279327,-62.65402,2010-10-04T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
47.248756,-62.781025,2010-10-05T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
47.226616,-62.856297,2010-10-06T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
47.224884,-62.882576,2010-10-07T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
47.262356,-62.87716,2010-10-08T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
47.447693,-62.668026,2010-10-09T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
47.707836,-61.9578,2010-10-10T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
47.730846,-60.8462,2010-10-11T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
47.19617,-59.80897,2010-10-12T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
46.095814,-59.525463,2010-10-13T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
45.14481,-60.10622,2010-10-14T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
44.721657,-60.821133,2010-10-15T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
44.58203,-61.06589,2010-10-16T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
44.336117,-61.243176,2010-10-17T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
43.88605,-61.7002,2010-10-18T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
43.28119,-62.42181,2010-10-19T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
42.659332,-63.34553,2010-10-20T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
42.225407,-64.40373,2010-10-21T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
42.17221,-65.40026,2010-10-22T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
42.358902,-65.924446,2010-10-23T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
42.395397,-65.941826,2010-10-24T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
42.11243,-65.6782,2010-10-25T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
41.517822,-65.4463,2010-10-26T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
40.80484,-65.4208,2010-10-27T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
39.96918,-65.57694,2010-10-28T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
38.957123,-65.9297,2010-10-29T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
37.809193,-66.45444,2010-10-30T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
36.53804,-67.156364,2010-10-31T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,October
35.188904,-67.96193,2010-11-01T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
33.87496,-68.85298,2010-11-02T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
32.655434,-69.8315,2010-11-03T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
31.578838,-70.89326,2010-11-04T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
